Name,Location,Location Latitude,Location Longitude,Last Attendance,Last Iteration,FCLR,Host Metro Area,Population of Host,Gimmick
Eurofurence,"Berlin, Germany",52.473060,13.458760,3412,8/18/2019,1,"Berlin, Germany",6004857,0
FA:United,"Herndon, VA, USA",38.960522,-77.423203,558,10/6/2019,1,"Washington, DC, USA",6216589,0
Fangcon,"Birmingham, AL, USA",33.544030,-86.760800,155,1/13/2019,1,"Birmingham, AL, USA",1151801,0
FinFur Animus,"Tuusula, Finland",60.412180,25.037330,182,10/13/2019,0,"Helsinki, Finland",1495271,0
Flüüfff ,"Brussels, Belgium",50.818036,4.400983,236,11/24/2019,0,"Brussels, Belgium",2120000,0
Fur Out West,"Mandurah, Western Australia, Australia",-32.524810,115.721770,110,11/18/2018,0,"Mandurah, Western Australia, Australia",96736,0
Fur Squared,"Brookfield, WI, USA",43.027010,-88.108440,1120,2/24/2019,1,"Milwaukee, WI, USA",1572245,0
Fur The 'More,"Tysons Corner, VA, USA",38.931020,-77.245710,1487,3/17/2019,1,"Washington, DC, USA",6216589,0
Furcan,"Puebla City, Puebla, Mexico",18.952020,-98.149010,292,7/21/2019,0,"Puebla City, Puebla, Mexico",3250000,0
Furcation,"Brean, England, UK",51.274300,-3.012060,592,11/11/2019,0,"Burnham-on-Sea, England, UK",19576,1
FurDU,"Surfer's Paradise, QLD, Australia",-27.997880,153.430060,800,6/2/2019,1,"Gold Coast, QLD, Australia",569997,0
Fur-Eh!,"Edmonton, AB, Canada",53.582720,-113.579530,867,6/16/2019,1,"Edmonton, AB, Canada",1321426,0
FurJAM,"Sydney, NSW, Australia",-33.865,151.209444,327,9/22/2019,0,"Sydney, NSW, Australia",5230330,0
Furlandia,"Portland, OR, USA",45.583160,-122.574840,1205,5/26/2019,1,"Portland, OR, USA",2478810,0
Furnal Equinox,"Toronto, ON, Canada",43.641010,-79.376190,2242,3/17/2019,1,"Toronto, ON, Canada",5928040,0
Furpocalypse,"Stamford, CT, USA",41.069250,-73.547900,1500,10/27/2019,1,"Stamford, CT, USA",916829,0
FurReality,"Cincinnatti, OH, USA",39.099630,-84.275170,576,11/3/2019,1,"Cincinnatti, OH, USA",2137406,0
Furrnion,"Madrid, Spain",40.494880,-3.552070,298,10/20/2019,1,"Madrid, Spain",6791667,0
Furry BlackLight,"Roissy-en-France, France",48.990690,2.515450,317,11/3/2019,0,"Paris, France",12532901,0
Furry Fiesta,"Dallas, TX, USA",32.777280,-96.809400,4844,3/31/2019,1,"Dallas, TX, USA",7233323,0
Furry Migration,"Minneapolis, MN, USA",44.970810,-93.278230,1107,9/8/2019,1,"Minneapolis, MN, USA",3629190,0
Furry Weekend Atlanta,"Atlanta, GA, USA",33.761580,-84.384960,5645,5/13/2019,1,"Atlanta, GA, USA",5949951,0
Furrydelphia,"King of Prussia, PA, USA",40.096680,-75.415710,1332,8/18/2019,1,"Philadelphia, PA, USA",6096120,0
Furrypinas,"Manila, Philippines",14.574660,121.057900,1700,6/9/2019,1,"Manila, Philippines",12877253,0
Fursonacon,"Virginia Beach, VA, USA",36.843400,-76.180040,489,9/8/2019,1,"Virginia Beach, VA, USA",1725246,0
Further Confusion,"San Jose, CA, USA",37.329080,-121.888770,3850,1/21/2019,1,"Bay Area, CA, USA",9666055,0
FURUM,"Petaling Jaya, Malaysia",3.103930,101.640280,287,12/9/2018,1,"Kuala Lumpur, Malaysia",7200000,0
Furvana,"Ocean Shores, WA, USA",47.007270,-124.162440,452,9/29/2019,1,"Ocean Shores, WA, USA",5569,0
Furvester,"Stuttgart, Germany",48.499530,9.150190,212,1/1/2019,1,"Stuttgart, Germany",5300000,0
Futerkon,"Bocheniec, Poland",50.794170,20.320690,126,8/11/2019,0,"Małogoszcz, Poland",4022,0
Gateway FurMeet,"St. Louis, MO, USA",38.693780,-90.449190,484,3/3/2019,1,"St. Louis, MO, USA",2807338,0
Gdakon,"Rumia, Poland",54.57279,18.38327,247,3/10/2019,0,"Gdańsk, Poland",1080700,0
Golden Leaves Con,"Hasliberg-Reuti, Switzerland",46.73313,8.20817,299,11/3/2019,1,"Hasliberg-Reuti, Switzerland",1164,0
Golden State Fur Con,"Irvine, CA, USA",33.67467,-117.86062,1230,4/21/2019,0,"Los Angeles, CA, USA",13131431,0
Harbour City Fur Con,"Sydney, NSW, Australia",-33.76959,151.27626,200,7/28/2019,1,"Sydney, NSW, Australia",5230330,0
IndyFurCon,"Indianapolis, IN, USA",39.79725,-86.04112,1475,8/25/2019,1,"Indianapolis, IN, USA",2004230,0
Infurnity,"Taipei, Taiwan",25.18214,121.41566,1204,10/27/2019,1,"Taipei, Taiwan",8605000,0
Itty Bitty Fur Con,"Mesa, AZ, USA",33.421210,-111.831180,627,7/21/2019,0,"Phoenix, AZ, USA",4857962,0
Japan Meeting of Furries,"Toyohashi, Aichi, Japan",34.757049561,137.392227173,1332,1/13/2019,0,"Toyohashi, Aichi, Japan",373811,0
Just Fur the Weekend,"Bristol, England, UK",51.504787445,-2.536611080,233,4/21/2019,1,"Bristol, England, UK",1006600,0
Kemocon,"Kawasaki, Kanagawa, Japan",35.466690063,139.621841431,454,12/1/2019,0,"Tokyo Metropolis, Japan",37832892,0
Little Island Fur Con,Singapore,1.33154,103.73934,150,6/9/2019,1,Singapore,5638700,0
Megaplex,"Orlando, FL, USA",28.35982,-81.49339,3617,8/11/2019,1,"Orlando, FL, USA",2387138,0
Melbourne Fur Con,"Melbourne, VIC, Australia",-37.80723,144.96146,150,2/24/2019,0,"Melbourne, VIC, Australia",4936349,0
Mephit FurMeet,"Olive Branch, MS, USA",34.9670302,-89.7950251,550,9/1/2019,1,"Memphis, TN, USA",1348260,0
Midwest FurFest,"Rosemont, IL, USA",41.9809082,-87.8603978,11000,12/8/2019,1,"Chicago, IL, USA",9533040,0
Motor City Furry Con,"Southfield, MI, USA",42.47612,-83.24501,1611,4/14/2019,1,"Detroit, MI, USA",4292060,0
NeonFur,"Coolangatta, QLD, Australia",-28.16599,153.54502,286,11/10/2019,0,"Gold Coast, QLD, Australia",569997,0
NordicFuzzCon,"Upplands Väsby, Sweden",59.49935,17.92792,1149,3/3/2019,1,"Stockholm, Sweden",2352549,0
Painted Desert Fur Con,"Paradise Valley, AZ, USA",33.54134,-111.92806,1135,2/3/2019,0,"Phoenix, AZ, USA",4857962,0
PAWAI,"Jakarta, Indonesia",-6.21532,106.84348,120,7/27/2019,0,"Jakarta, Indonesia",31689592,0
PAWcon,"San Jose, CA, USA",37.37169,-121.92258,723,11/3/2019,1,"Bay Area, CA, USA",9666055,0
Rusfurence,"Serpukhov, Russia",54.960890,37.460372,256,9/1/2019,0,"Serpukhov, Russia",127041,0
Scotiacon,"Livingston, Scotland, UK",55.886378,-3.504046,482,11/17/2019,1,"Livingston, Scotland, UK",56269,0
South Afrifur,"Krugersdorp, South Africa",-25.968117,27.865600,43,7/15/2019,1,"Johannesburg, South Africa",10500500,0
Super Furry Fusion,"Shanghai, China",31.279757,121.430324,2000,7/28/2019,0,"Shanghai, China",24237800,0
Tails and Tornadoes Fur Con,"Tulsa, OK, USA",36.059771,-95.962019,507,9/1/2019,1,"Tulsa, OK, USA",991561,0
ThaiTails,"Bangkok, Thailand",13.746510,100.540863,358,3/24/2019,0,"Bangkok, Thailand",14626225,0
Tiny Paws Con,"Danbury, CT, USA",41.388762,-73.515257,273,8/11/2019,1,"Danbury, CT, USA",80893,0
Vancoufur,"Richmond, BC, Canada",49.170676,-123.145163,1121,3/10/2019,1,"Vancouver, BC, Canada",2463431,0
West Aussie Fur Frenzy,"Perth, Western Australia, Australia",-31.948394,115.858395,100,9/15/2019,1,"Perth, Western Australia, Australia",2059484,0
Western Pennsylvania Furry Weekend,"Allison Park, PA, USA",40.617063,-80.016978,398,10/6/2019,1,"Pittsburgh, PA, USA",2362453,0
Wild Nights,"Wilburton, OK, USA",35.003893,-95.336655,273,4/30/2019,1,"Wilburton, OK, USA",2843,1
Wild Prairie Fur Con,"Winnipeg, MB, Canada",49.893728,-97.142509,211,8/11/2019,0,"Winnipeg, MB, Canada",778489,0
WUFF,"Kiev, Ukraine",50.196060,30.699613,209,5/12/2018,1,"Kiev, Ukraine",3375000,0
