Name,Location,Location Latitude,Location Longitude,Last Attendance,Last Iteration,FCLR,Host Metro Area,Population of Host,Gimmick
Confuror,"Guadalajara, Jalisco, Mexico",20.676667,-103.3475,541,10/14/2018,1,"Guadalajara, Jalisco, Mexico",5002466,0
Confuzzled,"Birmingham, England, UK",52.48,-1.9025,2116,5/28/2019,1,"Birmingham, England, UK",4332629,0
DenFur,"Denver, CO, USA",39.76185,-104.881105,2735,8/4/2019,1,"Denver, CO, USA",2932415,0
Dutch FurCon,"Groesbeek, The Netherlands",51.783333,5.933333,120,7/29/2019,0,"Berg en Dal, The Netherlands",34714,0
EAST,"Suhl, Germany",50.610556,10.693056,595,7/28/2019,0,"Suhl, Germany",37321,0
Eurofurence,"Berlin, Germany",52.516667,13.388889,3412,8/18/2019,1,"Berlin, Germany",6004857,0
FA:United,"Herndon, VA, USA",38.971389,-77.388611,528,8/26/2018,1,"Washington, DC, USA",6216589,0
Fangcon,"Birmingham, AL, USA",33.653333,-86.808889,155,1/13/2019,1,"Birmingham, AL, USA",1151801,0
FinFur Animus,"Tuusula, Finland",60.4,25.033333,152,7/15/2018,0,"Helsinki, Finland",1495271,0
Flüüfff ,"Blankenberge, Belgium",51.3,3.116667,180,11/4/2018,0,"Blankenberge, Belgium",20349,0
Fur Out West,"Mandurah, Western Australia, Australia",-32.528889,115.723056,110,11/18/2018,0,"Mandurah, Western Australia, Australia",96736,0
Fur Squared,"Brookfield, WI, USA",43.058056,-88.114722,1120,2/24/2019,1,"Milwaukee, WI, USA",1572245,0
Fur The 'More,"Tysons Corner, VA, USA",38.918611,-77.229722,1487,3/17/2019,1,"Washington, DC, USA",6216589,0
Furcan,"Puebla City, Puebla, Mexico",19.033333,-98.183333,292,7/21/2019,0,"Puebla City, Puebla, Mexico",3250000,0
Furcation,"Combe Martin, England",51.2,-4.025,341,10/14/2018,0,"Combe Martin, England",2687,1
FurDU,"Surfer's Paradise, QLD, Australia",-28,153.416667,800,6/2/2019,1,"Gold Coast, QLD, Australia",569997,0
Fur-Eh!,"Edmonton, AB, USA",53.533333,-113.5,867,6/16/2019,1,"Edmonton, AB, USA",1321426,0
FurJAM,"Sydney, NSW, Australia",-33.865,151.209444,275,9/16/2018,0,"Sydney, NSW, Australia",5230330,0
Furlandia,"Portland, OR, USA",45.52,-122.681944,1205,5/26/2019,1,"Portland, OR, USA",2478810,0
Furnal Equinox,"Toronto, ON, Canada",43.741667,-79.373333,2242,3/17/2019,1,"Toronto, ON, Canada",5928040,0
Furpocalypse,"Cromwell, CT, USA",41.609722,-72.663056,1391,10/28/2018,1,"Cromwell, CT, USA",14382,0
FurReality,"Blue Ash, OH, USA",39.247222,-84.376111,538,10/14/2018,1,"Cincinnatti, OH, USA",2137406,0
Furrnion,"Madrid, Spain",40.383333,-3.716667,341,4/22/2018,1,"Madrid, Spain",6791667,0
Furry BlackLight,"Maurepas, France",48.76,1.95,265,11/4/2018,0,"Paris, France",12532901,0
Furry Fiesta,"Dallas, TX, USA",32.779167,-96.808889,4844,3/31/2019,1,"Dallas, TX, USA",7233323,0
Furry Migration,"Minneapolis, MN, USA",44.981944,-93.269167,1107,9/8/2019,1,"Minneapolis, MN, USA",3629190,0
Furry Weekend Atlanta,"Atlanta, GA, USA",33.755,-84.39,5645,5/13/2019,1,"Atlanta, GA, USA",5949951,0
Furrydelphia,"Philadelphia, PA, USA",39.952778,-75.163611,1332,8/18/2019,1,"Philadelphia, PA, USA",6096120,0
Furrypinas,"Manila, Philippines",14.5958,120.9772,1542,5/20/2018,1,"Manila, Philippines",12877253,0
Fursonacon,"Virginia Beach, VA, USA",36.85,-75.977778,489,9/8/2019,1,"Virginia Beach, VA, USA",1725246,0
Further Confusion,"San Jose, CA, USA",37.333333,-121.9,3850,1/21/2019,1,"Bay Area, CA, USA",9666055,0
FURUM,"Petaling Jaya, Malaysia",3.097222,101.644444,287,12/9/2018,1,"Kuala Lumpur, Malaysia",7200000,0
Furvana,"Ocean Shores, WA, USA",46.971667,-124.154722,x,9/29/2019,1,"Ocean Shores, WA, USA",5569,0
Furvester,"Stuttgart, Germany",48.783333,9.183333,212,1/1/2019,1,"Stuttgart, Germany",5300000,0
Futerkon,"Bocheniec, Poland",50.797778,20.312222,126,8/11/2019,0,"Małogoszcz, Poland",4022,0
Gateway FurMeet,"St. Louis, MO, USA",38.627222,-90.197778,484,3/3/2019,1,"St. Louis, MO, USA",2807338,0
Gdakon,"Gdańsk, Poland",54.366667,18.633333,247,3/10/2019,0,"Gdańsk, Poland",1080700,0
Golden Leaves Con,"Hasliberg-Reuti, Switzerland",46.733333,8.2,271,10/28/2018,1,"Hasliberg-Reuti, Switzerland",1164,0
Golden State Fur Con,"Irvine, CA, USA",33.669444,-117.823056,1230,4/21/2019,0,"Los Angeles, CA, USA",13131431,0
Harbour City Fur Con,"Sydney, NSW, Australia",-33.865,151.209444,200,7/28/2019,1,"Sydney, NSW, Australia",5230330,0
IndyFurCon,"Indianapolis, IN, USA",39.768611,-86.158056,1475,8/25/2019,1,"Indianapolis, IN, USA",2004230,0
Infurnity,"Taipei, Taiwan",25.066667,121.516667,807,10/28/2018,1,"Taipei, Taiwan",8605000,0
Itty Bitty Fur Con,"Mesa, AZ, USA",33.422222,-111.822778,627,7/21/2019,0,"Phoenix, AZ, USA",4857962,0
Japan Meeting of Furries,"Toyohashi, Aichi, Japan",34.769167,137.391528,1332,1/13/2019,0,"Toyohashi, Aichi, Japan",373811,0
Just Fur the Weekend,"Bristol, England, UK",51.45,-2.583333,203,4/1/2018,1,"Bristol, England, UK",1006600,0
Kemocon,"Kawasaki, Kanagawa, Japan",35.516667,139.7,454,11/4/2018,0,"Tokyo Metropolis, Japan ",37832892,0
Little Island Fur Con,Singapore,1.283333,103.833333,150,6/9/2019,1,Singapore,5638700,0
Megaplex,"Orlando, FL, USA",28.54,-81.38,3617,8/11/2019,1,"Orlando, FL, USA",2387138,0
Melbourne Fur Con,"Melbourne, VIC, Australia",-37.813611,144.963056,150,2/24/2019,0,"Melbourne, VIC, Australia",4936349,0
Mephit FurMeet,"Olive Branch, MS, USA",34.960278,-89.841667,550,9/1/2019,1,"Memphis, TN, USA",1348260,0
Midwest FurFest,"Rosemont, IL, USA",41.990833,-87.873889,10989,12/2/2018,1,"Chicago, IL, USA",9533040,0
Motor City Furry Con,"Novi, MI, USA",42.480278,-83.4775,1611,4/14/2019,1,"Detroit, MI, USA",4292060,0
NeonFur,"Surfer's Paradise, QLD, Australia",-28,153.416667,286,10/14/2018,0,"Gold Coast, QLD, Australia",569997,0
NordicFuzzCon,"Stockholm, Sweden",59.329444,18.068611,1149,3/3/2019,1,"Stockholm, Sweden",2352549,0
Painted Desert Fur Con,"Paradise Valley, AZ, USA",33.544722,-111.956389,1135,2/3/2019,0,"Phoenix, AZ, USA",4857962,0
PAWAI,"Jakarta, Indonesia",-6.2,106.816667,120,7/27/2019,0,"Jakarta, Indonesia",31689592,0
PAWcon,"San Jose, CA, USA",37.333333,-121.9,723,11/4/2018,1,"Bay Area, CA, USA",9666055,0
Rusfurence,"Moscow, Russia",55.75,37.616667,404,2/4/2018,0,"Moscow, Russia",12506468,0
Scotiacon,"Livingston, Scotland, UK",55.8834,-3.5157,346,11/4/2018,1,"Livingston, Scotland, UK",56269,0
South Afrifur,"Krugersdorp, South Africa",-26.1,27.766667,43,7/15/2019,1,"Johannesburg, South Africa",10500500,0
Super Furry Fusion,"Shanghai, China",31.228611,121.474722,2000,7/28/2019,0,"Shanghai, China",24237800,0
Tails and Tornadoes Fur Con,"Tulsa, OK, USA",36.131389,-95.937222,507,9/1/2019,1,"Tulsa, OK, USA",991561,0
ThaiTails,"Bangkok, Thailand",13.7525,100.494167,358,3/24/2019,0,"Bangkok, Thailand",14626225,0
Tiny Paws Con,"Danbury, CT, USA",41.402222,-73.471111,273,8/11/2019,1,"Danbury, CT, USA",80893,0
Vancoufur,"Richmond, BC, Canada",49.166667,-123.133333,1121,3/10/2019,1,"Vancouver, BC, Canada",2463431,0
West Aussie Fur Frenzy,"Perth, Western Australia, Australia",-31.952222,115.858889,100,9/7/2018,1,"Perth, Western Australia, Australia",2059484,0
Western Pennsylvania Furry Weekend,"Allison Park, PA, USA",40.56,-79.96,368,10/7/2018,1,"Pittsburgh, PA, USA",2362453,0
Wild Nights,"Wilburton, OK, USA",34.918333,-95.310556,273,4/30/2019,1,"Wilburton, OK, USA",2843,1
Wild Prairie Fur Con,"Winnipeg, MB, Canada",49.899444,-97.139167,211,8/11/2019,0,"Winnipeg, MB, Canada",778489,0
WUFF,"Kiev, Ukraine",50.45,30.523333,209,5/12/2018,1,"Kiev, Ukraine",3375000,0
