"Name","Location","Location Latitude","Location Longitude","Last Attendance","Last Iteration","FCLR","Host Metro Area","Population of Host","Gimmick"
"Megaplex","Orlando, FL, USA",28.35982,-81.49339,4662,"8/7/2022",1,"Orlando, FL, USA",2387138,0
"Melbourne Fur Con","Melbourne, VIC, Australia",-37.80723,144.96146,150,"2/23/2020",0,"Melbourne, VIC, Australia",4936349,0
"Mephit FurMeet","Olive Branch, MS, USA",34.9670302,-89.7950251,588,"9/4/2022",1,"Memphis, TN, USA",1348260,0
"Midwest Furfest","Rosemont, IL, USA",41.9809082,-87.8603978,8900,"12/5/2021",1,"Chicago, IL, USA",9533040,0
"Motor City Furry Con","Southfield, MI, USA",42.47612,-83.24501,1361,"3/27/2022",1,"Detroit, MI, USA",4292060,0
"NordicFuzzCon","Upplands Väsby, Sweden",59.49935,17.92792,1499,"2/23/2020",1,"Stockholm, Sweden",2352549,0
"Painted Desert Fur Con","Paradise Valley, AZ, USA",33.54134,-111.92806,916,"1/2/2022",0,"Phoenix, AZ, USA",4857962,0
"PAWAI","Jakarta, Indonesia",-6.21532,106.84348,120,"7/27/2019",0,"Jakarta, Indonesia",31689592,0
"PAWcon","San Jose, CA, USA",37.37169,-121.92258,652,"11/7/2021",1,"Bay Area, CA, USA",9666055,0
"Rusfurence","Serpukhov, Russia",54.96089,37.460372,256,"9/1/2019",0,"Serpukhov, Russia",127041,0
"Scotiacon","Livingston, Scotland, UK",55.886378,-3.504046,482,"2/14/2022",1,"Livingston, Scotland, UK",56269,0
"Sin City Murr Con","Las Vegas, NV, USA",36.127628,-115.153870,100,"2/6/2022",0,"Las Vegas, NV, USA",2265461,0
"South Afrifur","Krugersdorp, South Africa",-25.968117,27.8656,43,"7/11/2022",1,"Johannesburg, South Africa",10500500,0
"Super Furry Fusion","Shanghai, China",31.279757,121.430324,2000,"8/7/2022",0,"Shanghai, China",24237800,0
"Tails and Tornadoes Fur Con","Tulsa, OK, USA",36.059771,-95.962019,860,"9/4/2022",1,"Tulsa, OK, USA",991561,0
"Vancoufur","Richmond, BC, Canada",49.170676,-123.145163,1019,"3/6/2022",1,"Vancouver, BC, Canada",2463431,0
"West Aussie Fur Frenzy","Perth, Western Australia, Australia",-31.948394,115.858395,100,"9/26/2021",1,"Perth, Western Australia, Australia",2059484,0
"Western Pennsylvania Furry Weekend","Allison Park, PA, USA",40.617063,-80.016978,455,"10/9/2022",1,"Pittsburgh, PA, USA",2362453,0
"Wild Nights","Wilburton, OK, USA",35.003893,-95.336655,273,"11/1/2021",1,"Wilburton, OK, USA",2843,1
"Wild Prairie Fur Con","Winnipeg, MB, Canada",49.893728,-97.142509,291,"8/14/2022",0,"Winnipeg, MB, Canada",778489,0
