Name,Location,Location Latitude,Location Longitude,Last Attendance,Next Start Date,Next End Date,FCLR,Host Metro Area,Population of Host,Gimmick,Website
Camp Paw,"Helena, MT, USA",46.611689,-111.653223,75,September 2024 (expected),9/3/2024,0,"Helena, MT, USA",83058,1,https://www.camppaw.org/
Campfire Tails,"La Pine, OR, USA",43.72887,-121.421328,150,August 2024 (expected),8/19/2024,1,"La Pine, OR, USA",1653,1,https://campfiretails.org/
Canfurence,"Kanata, ON, Canada",45.34265,-75.91205,1107,August 2024 (expected),8/4/2024,1,"Ottawa, ON, Canada",1323783,0,https://www.canfurence.ca/
CanthroFur,"Saint-Sauves-d'Auvergne, France",45.60608,2.68708,184,January 2025 (expected,1/20/2025,0,"Saint-Sauves-d'Auvergne, France",1127,1,https://www.canthrofur.org/
CastleCon,"Horb am Neckar, Germany",48.44885,8.67317,74,6/14/2024,6/16/2024,0,"Horb am Neckar, Germany",25135,1,https://castlecon.de/
ČeSFuR,"Bystřice nad Pernštejnem, Czech Republic",49.52341,16.26038,277,6/30/2024,7/5/2024,0,"Bystřice nad Pernštejnem, Czech Republic",8110,0,https://cesfur.org/
Confuror,"Guadalajara, Jalisco, Mexico",20.673366,-103.388289,1964,October 2024 (expected),10/20/2024,1,"Guadalajara, Jalisco, Mexico",5002466,0,https://confuror.org/
ConFuzzled,"Birmingham, England, UK",52.4522,-1.71724,2661,5/24/2024,5/28/2024,1,"Birmingham, England, UK",4332629,0,https://confuzzled.org.uk/
DenFur,"Denver, CO, USA",39.77192,-104.80773,4232,8/23/2024,8/25/2024,1,"Denver, CO, USA",2932415,0,https://denfur.org/
Dutch FurCon,"Groesbeek, The Netherlands",51.78539,5.93863,128,July 2024 (expected),7/15/2024,0,"Berg en Dal, The Netherlands",34714,0,https://dutchfurcon.com/
EAST,"Suhl, Germany",50.61702,10.7233,644,8/14/2024,8/18/2024,0,"Suhl, Germany",37321,0,https://www.sachsenfurs.de/de/east/
Eurofurence,"Berlin, Germany",52.47306,13.45876,3408,9/18/2024,9/21/2024,1,"Berlin, Germany",6004857,0,https://www.eurofurence.org/
Fauntastic,"Montalieu-Vercieu, France",45.826928,5.419991,338,3/29/2024,4/2/2024,0,"Montalieu-Vercieu, France",3185,0,https://fauntastic.eu/
FinFur Animus,"Tuusula, Finland",60.41218,25.03733,238,September 2024 (expected),9/29/2024,0,"Helsinki, Finland",1495271,0,https://animus.finfur.net/
Flüüfff,"Brussels, Belgium",50.818036,4.400983,325,11/6/2024,11/11/2024,1,"Brussels, Belgium",2120000,0,https://fluufff.org/
Fur Out West,"Mandurah, Western Australia, Australia",-32.52481,115.72177,162,6/7/2024,6/9/2024,0,"Mandurah, Western Australia, Australia",96736,0,https://www.furoutwest.com/
Fur The 'More,"Tysons Corner, VA, USA",38.93102,-77.24571,1620,3/8/2024,3/10/2024,1,"Washington, DC, USA",6216589,0,https://www.furthemore.org/
FurCalvaDance,"Saint-Martin-des-Entrées, France",49.26618,-0.67327,151,3/8/2024,3/10/2024,0,"Bayeux, France",73516,0,https://www.normandifurs.fr/furcalvadance-fcd/
FurCan,"Puebla City, Puebla, Mexico",18.95202,-98.14901,430,7/20/2024,7/21/2024,0,"Puebla City, Puebla, Mexico",3250000,0,https://furcan.com.mx/
Furcation,"Brean, England, UK",51.2743,-3.01206,592,November 2024 (expected),11/18/2024,0,"Burnham-on-Sea, England, UK",19576,1,https://www.furcation.org.uk/
Furcationland,"Portland, ME, USA",43.653549,-70.260628,822,4/12/2024,4/14/2024,0,"Portland, ME, USA",556893,0,https://furcationland.org/
FurCoNZ,"Ōtaki, New Zealand",-40.72591,175.172488,181,5/3/2024,5/6/2024,0,"Ōtaki, New Zealand",3910,1,https://furconz.org.nz/
Furdance Budapest,"Budapest, Hungary",47.5564641,19.1089368,230,August 2024 (expected),9/29/2024,0,"Budapest, Hungary",3011598,0,https://www.furdance.hu/
FurDU,"Surfer's Paradise, QLD, Australia",-27.99788,153.43006,1219,4/19/2024,4/21/2024,1,"Gold Coast, QLD, Australia",569997,0,https://furdu.com.au/
Fur-Eh!,"Edmonton, AB, Canada",53.58272,-113.57953,1594,7/18/2024,7/21/2024,1,"Edmonton, AB, Canada",1321426,0,https://www.fureh.ca/
Furgether,"Laussa, Austria",47.960966,14.438922,100,9/13/2024,9/16/2024,0,"Laussa, Austria",1227,1,https://www.furgether.at/
Furizon,"Cavalese, Italy",46.291203,11.457163,214,6/4/2024,6/8/2024,0,"Cavalese, Italy",4004,0,https://furizon.net/
FurJAM,"Sydney, NSW, Australia",-33.865,151.209444,327,September 2024 (expected),9/29/2024,0,"Sydney, NSW, Australia",5230330,0,https://furjam.org/
Furlandia,"Portland, OR, USA",45.58316,-122.57484,1009,5/24/2024,5/26/2024,1,"Portland, OR, USA",2478810,0,https://furlandia.org/
Furnal Equinox,"Toronto, ON, Canada",43.64101,-79.37619,3338,3/15/2024,3/17/2024,1,"Toronto, ON, Canada",5928040,0,https://furnalequinox.com/
Furpocalypse,"Stamford, CT, USA",41.06925,-73.5479,1875,October 2024 (expected),10/27/2024,1,"Stamford, CT, USA",916829,0,https://furpocalypse.org/
Furry BlackLight,"Roissy-en-France, France",48.99069,2.51545,750,November 2024 (expected),11/3/2024,0,"Paris, France",12532901,0,https://fblacklight.org/
Furry Fiesta,"Dallas, TX, USA",32.77728,-96.8094,7336,3/14/2024,3/17/2024,1,"Dallas, TX, USA",7233323,0,https://www.furryfiesta.org/
Furry Migration,"Minneapolis, MN, USA",44.97081,-93.27823,1789,9/6/2024,9/8/2024,1,"Minneapolis, MN, USA",3629190,0,https://www.furrymigration.org/
Furry Weekend Atlanta,"Atlanta, GA, USA",33.76158,-84.38496,10328,5/9/2024,5/12/2024,1,"Atlanta, GA, USA",5949951,0,https://www.furryweekend.com/
Furrydelphia,"Philadelphia, PA, USA",39.95729,-75.1673,2510,9/8/2024,9/11/2024,1,"Philadelphia, PA, USA",6096120,0,https://www.furrydelphia.org/
FurryJoA,"Goyang, South Korea",37.665087,126.742267,1133,February 2025 (expected),2/23/2025,0,"Seoul, South Korea",26037000,0,https://www.furryjoa.com/
Fursonacon,"Virginia Beach, VA, USA",36.8434,-76.18004,957,8/29/2024,9/1/2024,1,"Virginia Beach, VA, USA",1725246,0,https://fursonacon.com/
FurSquared,"Milwaukee, WI, USA",43.0384245,-87.9229215,1790,2/20/2025,2/23/2025,1,"Milwaukee, WI, USA",1572245,0,https://fursquared.com/
Further Confusion,"San Jose, CA, USA",37.32908,-121.88877,5276,January 2025 (expected),1/13/2025,1,"Bay Area, CA, USA",9666055,0,https://furtherconfusion.org/
Furs Upon Malaysia,"Petaling Jaya, Malaysia",3.10393,101.64028,728,December 2024 (expected),12/8/2024,1,"Kuala Lumpur, Malaysia",7200000,0,https://www.furum.org/
Furvana,"Ocean Shores, WA, USA",47.00727,-124.16244,1084,September 2024 (expected),9/8/2024,1,"Ocean Shores, WA, USA",5569,0,https://www.furvana.org/
Furvester,"Stuttgart, Germany",48.49953,9.15019,639,New Year’s Eve 2024 (expected),1/1/2025,1,"Stuttgart, Germany",5300000,0,https://furvester.org/
Futerkon,"Bocheniec, Poland",50.79417,20.32069,126,8/7/2024,8/11/2024,0,"Małogoszcz, Poland",4022,0,https://futerkon.pl
Gateway FurMeet,"St. Louis, MO, USA",38.69378,-90.44919,744,3/15/2024,3/17/2024,1,"St. Louis, MO, USA",2807338,0,https://www.gatewayfurmeet.org/
Get Out The Float,"Seaside, OR, USA",45.994150,-123.925720,149,2/6/2025,2/9/2025,1,"Seaside, OR, USA",7115,0,https://getoutthefloat.com/
Gdakon,"Rumia, Poland",54.57279,18.38327,450,February 2025 (expected),3/1/2025,0,"Gdańsk, Poland",1080700,0,https://gdakon.org/
Golden Leaves Con,"Hasliberg-Reuti, Switzerland",46.73313,8.20817,289,10/23/2024,10/27/2024,1,"Hasliberg-Reuti, Switzerland",1164,0,https://glc.furry.ch/
Golden State Fur Con,"Irvine, CA, USA",33.67467,-117.86062,1815,4/5/2024,4/7/2024,1,"Los Angeles, CA, USA",13131431,0,https://gsfurcon.com/
H-Con,"Erbach, Germany",49.640163,9.046344,60,10/1/2024,10/6/2024,0,"Erbach, Germany",13818,1,https://h-con.org/
Indy Fur Con,"Indianapolis, IN, USA",39.79725,-86.04112,1722,August 2024 (expected),8/25/2024,1,"Indianapolis, IN, USA",2004230,0,https://indyfurcon.com/
Infurnity,"Taipei, Taiwan",25.18214,121.41566,2354,10/25/2024,10/27/2024,1,"Taipei, Taiwan",8605000,0,https://www.infurnity.com/
Japan Meeting of Furries,"Toyohashi, Aichi, Japan",34.757049561,137.392227173,1949,January 2025 (expected),1/5/2025,0,"Toyohashi, Aichi, Japan",373811,0,https://www.jmof.jp/
Kemocon,"Kawasaki, Kanagawa, Japan",35.466690063,139.621841431,599,11/8/2024,11/10/2024,0,"Tokyo Metropolis, Japan",37832892,0,https://www.kemocon.com/
KRAZ,"Boskovice, Czech Republic",49.494742,16.685719,102,5/1/2024,5/5/2024,0,"Boskovice, Czech Republic",11661,1,https://www.kraz.eu/
Las Vegas Fur Con,"Las Vegas, NV, USA",36.107581,-115.156337,1483,3/29/2024,3/31/2024,0,"Las Vegas, NV, USA",2265461,0,https://lasvegasfurcon.org/
Little Island Fur Con,Singapore,1.33154,103.73934,150,7/6/2024,7/7/2024,1,Singapore,5638700,0,https://www.littleislandfur.com/
Megaplex,"Orlando, FL, USA",28.42695,-81.46817,5189,8/30/2024,9/1/2024,1,"Orlando, FL, USA",2387138,0,https://www.megaplexcon.org/
Melbourne Furry Convention,"Melbourne, VIC, Australia",-37.80723,144.96146,464,February 2025 (expected),2/23/2025,0,"Melbourne, VIC, Australia",4936349,0,https://www.melbfurcon.com/
Mephit FurMeet,"Olive Branch, MS, USA",34.9670302,-89.7950251,591,8/30/2024,9/1/2024,1,"Memphis, TN, USA",1348260,0,https://www.mephitfurmeet.org/
Midwest Furfest,"Rosemont, IL, USA",41.9809082,-87.8603978,15547,12/5/2024,12/8/2024,1,"Chicago, IL, USA",9533040,0,https://www.furfest.org/
Motor City Furry Con,"Southfield, MI, USA",42.47612,-83.24501,1571,4/5/2024,4/7/2024,1,"Detroit, MI, USA",4292060,0,https://motorcityfurrycon.org/
NordicFuzzCon,"Malmö, Sweden",55.607841,12.99448,3704,February 2025 (expected),2/23/2025,1,"Malmö, Sweden",749427,0,https://nordicfuzzcon.org/
Örli Försztivál,"Gárdony, Hungary",47.1907727,18.5870896,131,June 2024 (expected),6/16/2024,0,"Gárdony, Hungary",10855,1,https://www.orli.hu/
Painted Desert Fur Con,"Paradise Valley, AZ, USA",33.54134,-111.92806,1412,January 2025 (expected),1/5/2025,1,"Phoenix, AZ, USA",4857962,0,https://painteddesertfc.com/
PAWcon,"San Jose, CA, USA",37.37169,-121.92258,1455,11/7/2024,11/10/2024,1,"Bay Area, CA, USA",9666055,0,https://pacanthro.org/
Scotiacon,"Livingston, Scotland, UK",55.886378,-3.504046,1170,2/7/2025,2/10/2025,1,"Livingston, Scotland, UK",56269,0,https://www.scotiacon.org.uk/
South Afrifur,"Krugersdorp, South Africa",-25.968117,27.8656,43,July 2024 (expected),7/8/2024,1,"Johannesburg, South Africa",10500500,0,https://south-afrifur.co.za/
Southern Paws,"Amberley, New Zealand",-43.070412,172.743236,74,May 2024 (expected),5/11/2024,0,"Amberley, New Zealand",2340,1,https://southernpaws.org.nz/
StratosFur,"Houston, TX, USA",29.94031,-95.395813,1001,5/31/2024,6/2/2024,0,"Houston, TX, USA",7122240,0,https://stratosfur.org/
Super Furry Fusion,"Shanghai, China",31.279757,121.430324,3000,August 2024 (expected),8/4/2024,0,"Shanghai, China",24237800,0,https://www.furrychina.com/
Tails and Tornadoes Fur Con,"Tulsa, OK, USA",36.059771,-95.962019,1137,8/30/2024,9/1/2024,1,"Tulsa, OK, USA",991561,0,https://tailsandtornadoes.org/
Thaitails,"Bangkok, Thailand",13.746524,100.540742,385,3/23/2024,3/24/2024,0,"Bangkok, Thailand",14626225,0,https://thaitails.net/
Vancoufur,"Richmond, BC, Canada",49.170676,-123.145163,1528,3/7/2024,3/10/2024,1,"Vancouver, BC, Canada",2463431,0,https://vancoufur.org/
West Aussie Fur Frenzy,"Perth, Western Australia, Australia",-31.948394,115.858395,100,September 2024 (expected),9/8/2024,1,"Perth, Western Australia, Australia",2059484,0,https://www.waff.net.au/
Western Pennsylvania Furry Weekend,"Allison Park, PA, USA",40.617063,-80.016978,400,October 2024 (expected),10/6/2024,1,"Pittsburgh, PA, USA",2362453,0,https://wpafw.org/
Wild North,"Haltwhistle, England, UK",54.943,-2.51,60,9/27/2024,9/30/2024,0,"Haltwhistle, England, UK",3811,1,https://www.wildnorth.uk/
Wild Times,"Osterholz-Scharmbeck, Germany",53.268003,8.718703,72,August 2024 (expected),8/28/2024,0,"Osterholz-Scharmbeck, Germany",30438,0,https://wild-times.org/
